Nama Tempat,Kategori Tempat,Wilayah,Rating Tempat,User Rating,Harga Masuk,RatingNorm,ReviewNorm,TicketNorm,TicketScore,Popularitas,Persentase Kontribusi,Persentase Kumulatif,Kategori ABC,Alamat,Google Maps
Curug Aseupan,Cagar Alam,Lembang,4.7,17,10000,0.8181818181818183,0.23076923076923073,0.02666666666666667,0.9733333333333334,0.672988344988345,0.9048658736739643,33.163863314179004,A,"6H6J+XWF, Cihanjuang Rahayu, Parongpong, West Bandung Regency, West Java 40551",https://maps.app.goo.gl/h1mR8pJjYpbtADVPA
Tebing Karaton,Cagar Alam,Dago,4.5,25,15000,0.6363636363636367,0.5384615384615384,0.04,0.96,0.6717202797202799,0.90316089765884,34.06702421183785,A,"Puncak Kordon, Cihargem Puncak, RT.2/RW.10, Ciburial, Kec. Cimenyan, Bandung Barat, Jawa Barat 40198",https://maps.app.goo.gl/qoPUMf9T99Rf3FYh7
Kawah Putih,Cagar Alam,Ciwidey,4.5,28,81000,0.6363636363636367,0.653846153846154,0.21600000000000003,0.784,0.6711356643356645,0.9023748535695141,34.96939906540736,A,"Sugihmukti, Pasirjambu, Bandung Regency, West Java",https://maps.app.goo.gl/uH6xpRNtWePaAicm6
Curug Cimahi,Cagar Alam,Lembang,4.6,21,15000,0.7272727272727266,0.3846153846153846,0.04,0.96,0.6710209790209787,0.9022206535328514,35.87161971894021,A,"Jl. Kolonel Masturi, Kertawangi, Kec. Cisarua, Kabupaten Bandung Barat, Jawa Barat 40551",https://maps.app.goo.gl/kiNZDzXfJbaUmBQNA
Jalan Braga,Budaya,Kota Bandung,4.7,16,0,0.8181818181818183,0.1923076923076923,0.0,1.0,0.6667832167832168,0.896522774129366,36.768142493069575,A,"Sumurbandung, Bandung City, West Java",https://maps.app.goo.gl/CGHBcR81gNjMrzi28
Selasar Sunaryo Art Space,Taman Hiburan,Kota Bandung,4.6,21,25000,0.7272727272727266,0.3846153846153846,0.06666666666666667,0.9333333333333333,0.6656876456876454,0.8950497249986512,37.663192218068225,A,"Jl. Bukit Pakar Timur No.100, Ciburial, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40198",https://maps.app.goo.gl/rm1qD2RtTFdnum9r9
Museum Pendidikan Nasional,Budaya,Kota Bandung,4.6,20,5000,0.7272727272727266,0.34615384615384615,0.013333333333333334,0.9866666666666667,0.6648158508158505,0.8938775539882531,38.55706977205648,A,"Jl. Dr. Setiabudi No.229, Isola, Kec. Sukasari, Kota Bandung, Jawa Barat 40154",https://maps.app.goo.gl/4REN3Sx5h9wK1XJx5
Sanghyang Heuleut,Cagar Alam,Kota Bandung,4.4,28,10000,0.5454545454545459,0.653846153846154,0.02666666666666667,0.9733333333333334,0.6635477855477858,0.8921725779731293,39.44924235002961,A,"Kp, Cipanas, Rajamandala Kulon, Kec. Cipatat, Kabupaten Bandung Barat, Jawa Barat 40554",https://maps.app.goo.gl/ooJDSKxhNwoUpxxN6
Gua Pawon,Cagar Alam,Padalarang,4.5,24,10000,0.6363636363636367,0.5,0.02666666666666667,0.9733333333333334,0.662848484848485,0.8912323338471414,40.34047468387675,A,"Kp. Cibukur, Gunungmasigit, Kec. Cipatat, Kabupaten Bandung Barat, Jawa Barat 40554",https://maps.app.goo.gl/W4CMQc3bJMosC3E68
Taman Film,Budaya,Kota Bandung,4.3,31,0,0.4545454545454546,0.7692307692307692,0.0,1.0,0.6580419580419581,0.8847697225545185,41.225244406431266,A,"Jl. Layang Pasupati, Tamansari, Kec. Bandung Wetan, Kota Bandung, Jawa Barat 40116",https://maps.app.goo.gl/4JNkcjx5m4hGqPvm9
Kyotoku Floating Market,Budaya,Lembang,4.5,31,175000,0.6363636363636367,0.7692307692307692,0.4666666666666667,0.5333333333333333,0.6556177156177158,0.8815102095844275,42.10675461601569,A,"5JJ9+3F4, Jl. Grand Hotel, Lembang, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391",https://maps.app.goo.gl/QiXUWpB7KXnHMMyo8
Wot Batu,Cagar Alam,Kota Bandung,4.7,17,50000,0.8181818181818183,0.23076923076923073,0.13333333333333333,0.8666666666666667,0.6516550116550117,0.8761821595371632,42.98293677555286,A,"Jl. Bukit Pakar Timur No.98, Ciburial, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40198",https://maps.app.goo.gl/qGxYUpyxH68HQbSw7
Lawangwangi Creative Space,Taman Hiburan,Kota Bandung,4.4,26,0,0.5454545454545459,0.5769230769230769,0.0,1.0,0.645804195804196,0.8683154503497322,43.85125222590259,A,"Jl. Dago Giri No.99, Mekarwangi, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391",https://maps.app.goo.gl/bgknw3nkNFMPmcxs8
Curug Anom,Cagar Alam,Lembang,4.6,19,20000,0.7272727272727266,0.3076923076923077,0.05333333333333334,0.9466666666666667,0.645277389277389,0.867607133108154,44.71885935901074,A,"5HP9+QG2, Unnamed Road, Kertawangi, Cisarua, West Bandung Regency, West Java 40551",https://maps.app.goo.gl/Pz4WuKFMgvUHgonTA
Museum Konferensi Asia Afrika,Budaya,Kota Bandung,4.6,18,0,0.7272727272727266,0.26923076923076916,0.0,1.0,0.6444055944055941,0.866434962097756,45.5852943211085,A,"Jl. Asia Afrika No.65, Braga, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40111",https://maps.app.goo.gl/TYsPz5UqAqZZ9HRG8
Kawah Rengganis Cibuni,Cagar Alam,Ciwidey,4.3,30,5000,0.4545454545454546,0.7307692307692308,0.013333333333333334,0.9866666666666667,0.6438368298368299,0.8656702302086197,46.45096455131712,A,"Patengan, Rancabali, Bandung Regency, West Java 40973",https://maps.app.goo.gl/skV6PUCHAiZQaGvGA
Bukit Moko,Cagar Alam,Kota Bandung,4.5,23,25000,0.6363636363636367,0.46153846153846156,0.06666666666666667,0.9333333333333333,0.6433100233100235,0.8649619129670423,47.31592646428416,A,"Jl. Cagak, Cimenyan, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40197",https://maps.app.goo.gl/E5pEw3GcFAHq4Jm48
Perkebunan Teh Malabar,Cagar Alam,Pangalengan,4.4,26,5000,0.5454545454545459,0.5769230769230769,0.013333333333333334,0.9866666666666667,0.6431375291375293,0.8647299860826321,48.18065645036679,A,"QHCJ+CVJ, Banjarsari, Pangalengan, Bandung Regency, West Java 40378",https://maps.app.goo.gl/rb51TrSyrQuBRZgq9
Curug Tilu Leuwi Opat,Cagar Alam,Lembang,4.4,26,10000,0.5454545454545459,0.5769230769230769,0.02666666666666667,0.9733333333333334,0.6404708624708626,0.8611445218155317,49.04180097218232,A,"Jl. Ciwangun Indah Camp, Cihanjuang Rahayu, Kec. Parongpong, Kabupaten Bandung Barat, Jawa Barat 40559",https://maps.app.goo.gl/nHeq8weLEWJGX8NWA
Observatorium Bosscha,Cagar Alam,Lembang,4.5,22,25000,0.6363636363636367,0.42307692307692313,0.06666666666666667,0.9333333333333333,0.6317715617715619,0.8494478848882436,49.891248857070565,A,"Jl. Ciwangun Indah Camp, Cihanjuang Rahayu, Kec. Parongpong, Kabupaten Bandung Barat, Jawa Barat 40559",https://maps.app.goo.gl/nHeq8weLEWJGX8NWA
Kawasan Punclut,Taman Hiburan,Dago,4.4,25,20000,0.5454545454545459,0.5384615384615384,0.05333333333333334,0.9466666666666667,0.6235990675990678,0.838459565202533,50.7297084222731,A,"5J5F+55Q, Jl. Baru Laksana, Ciumbuleuit, Kec. Cidadap, Kabupaten Bandung Barat, Jawa Barat 40142",https://maps.app.goo.gl/dAarLxFz9MCzBHoG7
Caringin Tilu,Cagar Alam,Kota Bandung,4.4,24,0,0.5454545454545459,0.5,0.0,1.0,0.622727272727273,0.8372873941921349,51.56699581646524,A,"4MR8+F39, Jl. Padasuka Atas No.11, Cimenyan, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40197",https://maps.app.goo.gl/3uR7zKvSiYFYzyyAA
Bukit Gantole Cililin,Cagar Alam,Kota Bandung,4.4,24,0,0.5454545454545459,0.5,0.0,1.0,0.622727272727273,0.8372873941921349,52.404283210657375,A,"Singajaya, Kec. Cihampelas, Kabupaten Bandung Barat, Jawa Barat 40562",https://maps.app.goo.gl/63YtSVsqYESbRGzc6
Jembatan Pasupati,Taman Hiburan,Kota Bandung,4.6,16,0,0.7272727272727266,0.1923076923076923,0.0,1.0,0.621328671328671,0.8354069059401584,53.23969011659754,A,"4J24+8J7, Tamansari, Bandung Wetan, Bandung City, West Java 40116",https://maps.app.goo.gl/j94utuAn3z5LmC8TA
Museum Sri Baduga,Budaya,Kota Bandung,4.5,20,3000,0.6363636363636367,0.34615384615384615,0.008,0.992,0.6204279720279722,0.8341958715058868,54.07388598810342,A,"Jl. BKR No.185, Pelindung Hewan, Kec. Astanaanyar, Kota Bandung, Jawa Barat 40243",https://maps.app.goo.gl/Kzeg9QG9eADousZc9
Farm House Susu Lembang,Taman Hiburan,Lembang,4.4,25,30000,0.5454545454545459,0.5384615384615384,0.08,0.92,0.6182657342657345,0.8312886366683326,54.90517462477175,A,"Jl. Raya Lembang No.108, Gudangkahuripan, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391",https://maps.app.goo.gl/yE2AG6t4Fvwj3zjd9
Amazing Art World,Budaya,Kota Bandung,4.5,23,75000,0.6363636363636367,0.46153846153846156,0.2,0.8,0.6166433566433569,0.829107270296041,55.734281895067795,A,"Jl. Dr. Setiabudi No.293-295, Isola, Kec. Sukasari, Kota Bandung, Jawa Barat 40154",https://maps.app.goo.gl/pvKL8xEk6LQdBaaZ6
Sunrise Point Cukul,Cagar Alam,Kota Bandung,4.6,16,10000,0.7272727272727266,0.1923076923076923,0.02666666666666667,0.9733333333333334,0.6159953379953377,0.8282359774059581,56.562517872473755,A,"QG8Q+J2R, Jl. Cukul, Sukaluyu, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat 40378",https://maps.app.goo.gl/HCWQNJaRCb4tbuGA9
Museum Barli,Budaya,Kota Bandung,4.4,24,15000,0.5454545454545459,0.5,0.04,0.96,0.614727272727273,0.8265310013908345,57.38904887386459,A,"Jl. Prof. Dr. Sutami No.91, Sukarasa, Kec. Sukasari, Kota Bandung, Jawa Barat 40152",https://maps.app.goo.gl/314dD95DjK1cj2MF6
Kota Mini,Taman Hiburan,Lembang,4.4,24,20000,0.5454545454545459,0.5,0.05333333333333334,0.9466666666666667,0.6120606060606063,0.8229455371237343,58.211994410988325,A,"Jl. Grand Hotel No.33E, Lembang, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391",https://maps.app.goo.gl/7hKQQbioFXc9umEU8
Lembang Park & Zoo,Cagar Alam,Lembang,4.5,21,50000,0.6363636363636367,0.3846153846153846,0.13333333333333333,0.8666666666666667,0.6068997668997671,0.8160065354739444,59.02800094646227,A,"Jl. Kolonel Masturi No.171, Sukajaya, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391",https://maps.app.goo.gl/ATx4yGLbdJ3aTbra7
Situ Patenggang,Cagar Alam,Ciwidey,4.5,19,20000,0.6363636363636367,0.3076923076923077,0.05333333333333334,0.9466666666666667,0.599822843822844,0.8064912649189477,59.83449221138122,A,"Patengan, Rancabali, Bandung Regency, West Java",https://maps.app.goo.gl/WYMSc1CSgPbSzj7o8
Batununggal Indah Club,Taman Hiburan,Kota Bandung,4.4,25,70000,0.5454545454545459,0.5384615384615384,0.18666666666666668,0.8133333333333334,0.5969324009324011,0.8026049225315315,60.63709713391275,A,"Jl. Batununggal Indah IX No.2, Mengger, Kec. Bandung Kidul, Kota Bandung, Jawa Barat 40266",https://maps.app.goo.gl/i7gyTzDkY5UzUrjBA
Kampung Batu Malakasari,Taman Hiburan,Kota Bandung,4.1,34,10000,0.2727272727272725,0.8846153846153846,0.02666666666666667,0.9733333333333334,0.5964149184149183,0.8019091418783002,61.439006275791044,A,"Jl. Rancabungur, Malakasari, Kec. Baleendah, Kabupaten Bandung, Jawa Barat 40375",https://maps.app.goo.gl/3sNri7c4Eyef2mWs5
Taman Lalu Lintas Ade Irma Suryani Nasution,Taman Hiburan,Kota Bandung,4.4,22,7000,0.5454545454545459,0.42307692307692313,0.018666666666666668,0.9813333333333333,0.5959170163170165,0.8012396880605973,62.24024596385164,A,"Jl. Belitung No.1, Merdeka, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40113",https://maps.app.goo.gl/XHpWUMfNPRWDbdkr7
Gua Belanda,Cagar Alam,Kota Bandung,4.4,22,15000,0.5454545454545459,0.42307692307692313,0.04,0.96,0.5916503496503498,0.7955029452332371,63.03574890908488,A,"4JWQ+647, Jl. Pakar Bar., Ciburial, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40198",https://maps.app.goo.gl/LdqKcWHZ4haYssem8
Bukit Bintang,Cagar Alam,Kota Bandung,4.6,14,25000,0.7272727272727266,0.11538461538461542,0.06666666666666667,0.9333333333333333,0.5849184149184146,0.7864515284470605,63.82220043753194,A,"5M5G+7PQ, Unnamed Road, Cimenyan, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40197",https://maps.app.goo.gl/z7No1KGjscbQgQVw6
Gunung Manglayang,Cagar Alam,Lembang,4.5,17,7500,0.6363636363636367,0.23076923076923073,0.02,0.98,0.5834125874125875,0.7844268694291007,64.60662730696104,A,"Ciporeat, Cilengkrang, Bandung Regency, West Java",https://maps.app.goo.gl/tE74x5yBukpf6DWYA
Taman Begonia,Cagar Alam,Kota Bandung,4.4,21,10000,0.5454545454545459,0.3846153846153846,0.02666666666666667,0.9733333333333334,0.582778554778555,0.7835743814215386,65.39020168838259,A,"Jl. Maribaya No.120 A, Langensari, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391",https://maps.app.goo.gl/iw5B2qRMAmiNLUg7A
Curug Malela,Cagar Alam,Kota Bandung,4.4,21,10000,0.5454545454545459,0.3846153846153846,0.02666666666666667,0.9733333333333334,0.582778554778555,0.7835743814215386,66.17377606980413,A,"Sindangjaya, Gununghalu, West Bandung Regency, West Java",https://maps.app.goo.gl/2tCsC5fQQhxKE7G66
Jendela Alam,Taman Hiburan,Kota Bandung,4.4,21,20000,0.5454545454545459,0.3846153846153846,0.05333333333333334,0.9466666666666667,0.5774452214452217,0.7764034528873383,66.95017952269147,A,"Jl. Puspa Raya No.KM, Cihideung, Kec. Parongpong, Kabupaten Bandung Barat, Jawa Barat 40559",https://maps.app.goo.gl/1N13zzUHXqgjK7o69
Sungai Palayangan,Cagar Alam,Pangalengan,4.6,19,150000,0.7272727272727266,0.3076923076923077,0.4,0.6,0.5759440559440556,0.7743850621635504,67.72456458485502,A,"Jl. Situ Cileunca, Warnasari, Kec. Pangalengan, Kabupaten Bandung, Jawa Barat 40378",https://maps.app.goo.gl/1NT6qEFdss6aCoy88
Taman Badak,Taman Hiburan,Kota Bandung,4.5,16,0,0.6363636363636367,0.1923076923076923,0.0,1.0,0.575874125874126,0.7742910377509522,68.49885562260597,A,"Jl. Wastukencana No.2, Babakan Ciamis, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40117",https://maps.app.goo.gl/eejNLHE8XZZ8rrAW9
The Great Asia Africa,Taman Hiburan,Lembang,4.4,22,50000,0.5454545454545459,0.42307692307692313,0.13333333333333333,0.8666666666666667,0.5729836829836832,0.7704046953635361,69.26926031796951,A,"Jl. Raya Lembang - Bandung No.71, Gudangkahuripan, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391",https://maps.app.goo.gl/Hbe9A22vr1JeBNeb7
Monumen Bandung Lautan Api,Budaya,Kota Bandung,4.3,23,0,0.4545454545454546,0.46153846153846156,0.0,1.0,0.5657342657342658,0.760657497924129,70.02991781589364,A,"3J83+FX7, Jl. BKR, Ciateul, Kec. Regol, Kota Bandung, Jawa Barat 40252",https://maps.app.goo.gl/MfPpkNowQyQPFLFj9
Situ Cileunca,Cagar Alam,Pangalengan,4.4,19,2500,0.5454545454545459,0.3076923076923077,0.006666666666666667,0.9933333333333333,0.5637016317016319,0.7579245216645913,70.78784233755823,A,"Danau, Pangalengan, Bandung Regency, West Java",https://maps.app.goo.gl/mfhBUM9NrSUg2vgG7
