Nama Tempat,Kategori Tempat,Wilayah,Rating Tempat,User Rating,Harga Masuk,RatingNorm,ReviewNorm,TicketNorm,TicketScore,Popularitas,Persentase Kontribusi,Persentase Kumulatif,Kategori ABC
Curug Aseupan,Cagar Alam,Lembang,4.7,17,10000,0.818181818,0.230769231,0.026666667,0.973333333,0.672988345,0.904865874,33.16386331,A
Tebing Karaton,Cagar Alam,Dago,4.5,25,15000,0.636363636,0.538461538,0.04,0.96,0.67172028,0.903160898,34.06702421,A
Kawah Putih,Cagar Alam,Ciwidey,4.5,28,81000,0.636363636,0.653846154,0.216,0.784,0.671135664,0.902374854,34.96939907,A
Curug Cimahi,Cagar Alam,Lembang,4.6,21,15000,0.727272727,0.384615385,0.04,0.96,0.671020979,0.902220654,35.87161972,A
Jalan Braga,Budaya,Kota Bandung,4.7,16,0,0.818181818,0.192307692,0,1,0.666783217,0.896522774,36.76814249,A
Selasar Sunaryo Art Space,Taman Hiburan,Kota Bandung,4.6,21,25000,0.727272727,0.384615385,0.066666667,0.933333333,0.665687646,0.895049725,37.66319222,A
Museum Pendidikan Nasional,Budaya,Kota Bandung,4.6,20,5000,0.727272727,0.346153846,0.013333333,0.986666667,0.664815851,0.893877554,38.55706977,A
Sanghyang Heuleut,Cagar Alam,Kota Bandung,4.4,28,10000,0.545454545,0.653846154,0.026666667,0.973333333,0.663547786,0.892172578,39.44924235,A
Gua Pawon,Cagar Alam,Padalarang,4.5,24,10000,0.636363636,0.5,0.026666667,0.973333333,0.662848485,0.891232334,40.34047468,A
Taman Film,Budaya,Kota Bandung,4.3,31,0,0.454545455,0.769230769,0,1,0.658041958,0.884769723,41.22524441,A
Kyotoku Floating Market,Budaya,Lembang,4.5,31,175000,0.636363636,0.769230769,0.466666667,0.533333333,0.655617716,0.88151021,42.10675462,A
Wot Batu,Cagar Alam,Kota Bandung,4.7,17,50000,0.818181818,0.230769231,0.133333333,0.866666667,0.651655012,0.87618216,42.98293678,A
Lawangwangi Creative Space,Taman Hiburan,Kota Bandung,4.4,26,0,0.545454545,0.576923077,0,1,0.645804196,0.86831545,43.85125223,A
Curug Anom,Cagar Alam,Lembang,4.6,19,20000,0.727272727,0.307692308,0.053333333,0.946666667,0.645277389,0.867607133,44.71885936,A
Museum Konferensi Asia Afrika,Budaya,Kota Bandung,4.6,18,0,0.727272727,0.269230769,0,1,0.644405594,0.866434962,45.58529432,A
Kawah Rengganis Cibuni,Cagar Alam,Ciwidey,4.3,30,5000,0.454545455,0.730769231,0.013333333,0.986666667,0.64383683,0.86567023,46.45096455,A
Bukit Moko,Cagar Alam,Kota Bandung,4.5,23,25000,0.636363636,0.461538462,0.066666667,0.933333333,0.643310023,0.864961913,47.31592646,A
Perkebunan Teh Malabar,Cagar Alam,Pangalengan,4.4,26,5000,0.545454545,0.576923077,0.013333333,0.986666667,0.643137529,0.864729986,48.18065645,A
Curug Tilu Leuwi Opat,Cagar Alam,Lembang,4.4,26,10000,0.545454545,0.576923077,0.026666667,0.973333333,0.640470862,0.861144522,49.04180097,A
Observatorium Bosscha,Cagar Alam,Lembang,4.5,22,25000,0.636363636,0.423076923,0.066666667,0.933333333,0.631771562,0.849447885,49.89124886,A
Kawasan Punclut,Taman Hiburan,Dago,4.4,25,20000,0.545454545,0.538461538,0.053333333,0.946666667,0.623599068,0.838459565,50.72970842,A
Caringin Tilu,Cagar Alam,Kota Bandung,4.4,24,0,0.545454545,0.5,0,1,0.622727273,0.837287394,51.56699582,A
Bukit Gantole Cililin,Cagar Alam,Kota Bandung,4.4,24,0,0.545454545,0.5,0,1,0.622727273,0.837287394,52.40428321,A
Jembatan Pasupati,Taman Hiburan,Kota Bandung,4.6,16,0,0.727272727,0.192307692,0,1,0.621328671,0.835406906,53.23969012,A
Museum Sri Baduga,Budaya,Kota Bandung,4.5,20,3000,0.636363636,0.346153846,0.008,0.992,0.620427972,0.834195872,54.07388599,A
Farm House Susu Lembang,Taman Hiburan,Lembang,4.4,25,30000,0.545454545,0.538461538,0.08,0.92,0.618265734,0.831288637,54.90517462,A
Amazing Art World,Budaya,Kota Bandung,4.5,23,75000,0.636363636,0.461538462,0.2,0.8,0.616643357,0.82910727,55.7342819,A
Sunrise Point Cukul,Cagar Alam,Kota Bandung,4.6,16,10000,0.727272727,0.192307692,0.026666667,0.973333333,0.615995338,0.828235977,56.56251787,A
Museum Barli,Budaya,Kota Bandung,4.4,24,15000,0.545454545,0.5,0.04,0.96,0.614727273,0.826531001,57.38904887,A
Kota Mini,Taman Hiburan,Lembang,4.4,24,20000,0.545454545,0.5,0.053333333,0.946666667,0.612060606,0.822945537,58.21199441,A
Lembang Park & Zoo,Cagar Alam,Lembang,4.5,21,50000,0.636363636,0.384615385,0.133333333,0.866666667,0.606899767,0.816006535,59.02800095,A
Situ Patenggang,Cagar Alam,Ciwidey,4.5,19,20000,0.636363636,0.307692308,0.053333333,0.946666667,0.599822844,0.806491265,59.83449221,A
Batununggal Indah Club,Taman Hiburan,Kota Bandung,4.4,25,70000,0.545454545,0.538461538,0.186666667,0.813333333,0.596932401,0.802604923,60.63709713,A
Kampung Batu Malakasari,Taman Hiburan,Kota Bandung,4.1,34,10000,0.272727273,0.884615385,0.026666667,0.973333333,0.596414918,0.801909142,61.43900628,A
Taman Lalu Lintas Ade Irma Suryani Nasution,Taman Hiburan,Kota Bandung,4.4,22,7000,0.545454545,0.423076923,0.018666667,0.981333333,0.595917016,0.801239688,62.24024596,A
Gua Belanda,Cagar Alam,Kota Bandung,4.4,22,15000,0.545454545,0.423076923,0.04,0.96,0.59165035,0.795502945,63.03574891,A
Bukit Bintang,Cagar Alam,Kota Bandung,4.6,14,25000,0.727272727,0.115384615,0.066666667,0.933333333,0.584918415,0.786451528,63.82220044,A
Gunung Manglayang,Cagar Alam,Lembang,4.5,17,7500,0.636363636,0.230769231,0.02,0.98,0.583412587,0.784426869,64.60662731,A
Taman Begonia,Cagar Alam,Kota Bandung,4.4,21,10000,0.545454545,0.384615385,0.026666667,0.973333333,0.582778555,0.783574381,65.39020169,A
Curug Malela,Cagar Alam,Kota Bandung,4.4,21,10000,0.545454545,0.384615385,0.026666667,0.973333333,0.582778555,0.783574381,66.17377607,A
Jendela Alam,Taman Hiburan,Kota Bandung,4.4,21,20000,0.545454545,0.384615385,0.053333333,0.946666667,0.577445221,0.776403453,66.95017952,A
Sungai Palayangan,Cagar Alam,Pangalengan,4.6,19,150000,0.727272727,0.307692308,0.4,0.6,0.575944056,0.774385062,67.72456458,A
Taman Badak,Taman Hiburan,Kota Bandung,4.5,16,0,0.636363636,0.192307692,0,1,0.575874126,0.774291038,68.49885562,A
The Great Asia Africa,Taman Hiburan,Lembang,4.4,22,50000,0.545454545,0.423076923,0.133333333,0.866666667,0.572983683,0.770404695,69.26926032,A
Monumen Bandung Lautan Api,Budaya,Kota Bandung,4.3,23,0,0.454545455,0.461538462,0,1,0.565734266,0.760657498,70.02991782,A
Situ Cileunca,Cagar Alam,Pangalengan,4.4,19,2500,0.545454545,0.307692308,0.006666667,0.993333333,0.563701632,0.757924522,70.78784234,A
Chingu Cafe Little Seoul,Taman Hiburan,Kota Bandung,4.5,17,50000,0.636363636,0.230769231,0.133333333,0.866666667,0.560745921,0.753950423,71.54179276,A
Bukit Jamur,Cagar Alam,Ciwidey,4.2,27,12000,0.363636364,0.615384615,0.032,0.968,0.560033566,0.752992628,72.29478539,A
Taman Miniatur Kereta Api,Taman Hiburan,Lembang,4.4,19,15000,0.545454545,0.307692308,0.04,0.96,0.557034965,0.748960861,73.04374625,A
Bandros City Tour,Budaya,Kota Bandung,4.4,20,40000,0.545454545,0.346153846,0.106666667,0.893333333,0.555240093,0.746547568,73.79029382,A
Taman Lansia,Taman Hiburan,Kota Bandung,4.4,18,0,0.545454545,0.269230769,0,1,0.553496503,0.744203226,74.53449704,A
Curug Luhur Waterfall,Cagar Alam,Lembang,4.2,26,5000,0.363636364,0.576923077,0.013333333,0.986666667,0.552228438,0.74249825,75.27699529,A
Taman Budaya Jawa Barat,Budaya,Dago,4.3,22,15000,0.454545455,0.423076923,0.04,0.96,0.546195804,0.734387077,76.01138237,A
Kiara Artha Park,Taman Hiburan,Kota Bandung,4.4,18,15000,0.545454545,0.269230769,0.04,0.96,0.545496503,0.733446833,76.7448292,A
Roemah Seni Sarasvati,Budaya,Kota Bandung,4.4,17,5000,0.545454545,0.230769231,0.013333333,0.986666667,0.539291375,0.725103733,77.46993294,A
Curug Bugbrug,Cagar Alam,Kota Bandung,4.3,21,7500,0.454545455,0.384615385,0.02,0.98,0.538657343,0.724251245,78.19418418,A
Glamping Lakeside Rancabali,Taman Hiburan,Ciwidey,4.4,18,30000,0.545454545,0.269230769,0.08,0.92,0.537496503,0.72269044,78.91687462,A
Tafso Barn,Cagar Alam,Dago,4.2,24,0,0.363636364,0.5,0,1,0.531818182,0.715055658,79.63193028,A
Pasar Baru,Pusat Perbelanjaan,Kota Bandung,4.3,20,0,0.454545455,0.346153846,0,1,0.531118881,0.714115414,80.34604569,B
The Lodge Maribaya,Cagar Alam,Lembang,4.3,21,25000,0.454545455,0.384615385,0.066666667,0.933333333,0.529324009,0.71170212,81.05774781,B
Panama Park 825,Taman Hiburan,Kota Bandung,4.4,18,50000,0.545454545,0.269230769,0.133333333,0.866666667,0.526829837,0.708348583,81.7660964,B
Stone Garden Citatah,Taman Hiburan,Lembang,4.4,17,30000,0.545454545,0.230769231,0.08,0.92,0.525958042,0.707176412,82.47327281,B
Pemandian Air Panas Ciater,Cagar Alam,Ciater,4.3,20,15000,0.454545455,0.346153846,0.04,0.96,0.523118881,0.703359021,83.17663183,B
Teras Cikapundung BBWS,Taman Hiburan,Kota Bandung,4.3,19,0,0.454545455,0.307692308,0,1,0.51958042,0.698601386,83.87523322,B
Pesona Nirwana Waterpark & Cottages,Taman Hiburan,Ciwidey,4.1,29,50000,0.272727273,0.692307692,0.133333333,0.866666667,0.517389277,0.695655287,84.5708885,B
Ciwangun Indah Camp Official,Cagar Alam,Kota Bandung,4.3,19,10000,0.454545455,0.307692308,0.026666667,0.973333333,0.514247086,0.691430457,85.26231896,B
Wisata Batu Kuda,Cagar Alam,Kota Bandung,4.4,15,10000,0.545454545,0.153846154,0.026666667,0.973333333,0.513547786,0.690490213,85.95280917,B
Peta Park,Taman Hiburan,Kota Bandung,4.3,19,15000,0.454545455,0.307692308,0.04,0.96,0.51158042,0.687844993,86.64065417,B
Happyfarm Ciwidey,Cagar Alam,Lembang,4.2,22,15000,0.363636364,0.423076923,0.04,0.96,0.500741259,0.673271209,87.31392537,B
Taman Vanda,Taman Hiburan,Kota Bandung,4.3,18,20000,0.454545455,0.269230769,0.053333333,0.946666667,0.497375291,0.6687455,87.98267087,B
Puspa Iptek Sundial,Taman Hiburan,Padalarang,4.4,14,25000,0.545454545,0.115384615,0.066666667,0.933333333,0.494009324,0.664219792,88.64689067,B
Sendang Geulis Kahuripan,Cagar Alam,Padalarang,4.3,17,10000,0.454545455,0.230769231,0.026666667,0.973333333,0.491170163,0.660402401,89.30729307,B
Taman Jomblo,Taman Hiburan,Kota Bandung,4.1,24,10000,0.272727273,0.5,0.026666667,0.973333333,0.481030303,0.646768861,89.95406193,B
Dago Dreampark,Taman Hiburan,Dago,4.2,20,40000,0.363636364,0.346153846,0.106666667,0.893333333,0.464331002,0.624315831,90.57837776,B
Mountain View Golf Club,Cagar Alam,Dago,4.4,27,375000,0.545454545,0.615384615,1,0,0.457342657,0.614919658,91.19329742,B
Trans Studio Bandung,Taman Hiburan,Kota Bandung,4.5,18,280000,0.636363636,0.269230769,0.746666667,0.253333333,0.449617716,0.604533095,91.79783051,B
Curug Batu Templek,Cagar Alam,Kota Bandung,4.1,21,5000,0.272727273,0.384615385,0.013333333,0.986666667,0.449081585,0.603812241,92.40164275,B
Lereng Anteng Panoramic Coffee Place,Cagar Alam,Kota Bandung,4.4,11,50000,0.545454545,0,0.133333333,0.866666667,0.446060606,0.599750386,93.00139314,B
Panghegar Waterboom Bandung,Taman Hiburan,Kota Bandung,4.3,16,75000,0.454545455,0.192307692,0.2,0.8,0.444965035,0.598277337,93.59967048,B
Curug Cilengkrang,Cagar Alam,Kota Bandung,4,23,7500,0.181818182,0.461538462,0.02,0.98,0.425370629,0.571931697,94.17160218,B
Taman Bunga Cihideung,Cagar Alam,Kota Bandung,4.1,18,0,0.272727273,0.269230769,0,1,0.417132867,0.560855621,94.7324578,B
Water Park Bandung Indah,Taman Hiburan,Kota Bandung,4,24,50000,0.181818182,0.5,0.133333333,0.866666667,0.414242424,0.556969279,95.28942708,C
Kampoeng Tulip,Taman Hiburan,Kota Bandung,3.8,30,15000,0,0.730769231,0.04,0.96,0.411230769,0.552919961,95.84234704,C
Curug Cipanas,Cagar Alam,Kota Bandung,3.9,25,20000,0.090909091,0.538461538,0.053333333,0.946666667,0.39632634,0.532880224,96.37522726,C
Kebun Binatang Bandung,Cagar Alam,Kota Bandung,4,21,20000,0.181818182,0.384615385,0.053333333,0.946666667,0.39562704,0.53193998,96.90716724,C
Taman Kupu-Kupu Cihanjuang,Cagar Alam,Kota Bandung,4,20,10000,0.181818182,0.346153846,0.026666667,0.973333333,0.389421911,0.523596881,97.43076412,C
Curug Dago,Cagar Alam,Lembang,4,19,12000,0.181818182,0.307692308,0.032,0.968,0.376816783,0.506648667,97.93741279,C
Kampung Korea Bandung,Budaya,Kota Bandung,4.1,13,15000,0.272727273,0.076923077,0.04,0.96,0.351440559,0.472529088,98.40994188,C
Upside Down World Bandung,Taman Hiburan,Kota Bandung,4,19,100000,0.181818182,0.307692308,0.266666667,0.733333333,0.32988345,0.443544496,98.85348637,C
Pemandian Air Panas Cimanggu,Cagar Alam,Kota Bandung,3.9,18,23000,0.090909091,0.269230769,0.061333333,0.938666667,0.31395711,0.422130749,99.27561712,C
Rabbit Town,Taman Hiburan,Kota Bandung,4,13,45000,0.181818182,0.076923077,0.12,0.88,0.289986014,0.389900434,99.66551755,C
Tektona Waterpark,Taman Hiburan,Kota Bandung,3.8,18,60000,0,0.269230769,0.16,0.84,0.248769231,0.334482445,100,C
